des: 54.00 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10

SOLAR ARRAY STILL PARTIALLY SHADED:
        Duty: 0.000 | Vin: 44.954 | Iin: 1.248 | Pow: 56.113 | MPP Pow: 0.000
        Duty: 0.010 | Vin: 44.470 | Iin: 1.297 | Pow: 57.679 | MPP Pow: 56.113
        Duty: 0.020 | Vin: 44.165 | Iin: 1.317 | Pow: 58.181 | MPP Pow: 57.679
        Duty: 0.030 | Vin: 43.936 | Iin: 1.342 | Pow: 58.951 | MPP Pow: 58.181
        Duty: 0.040 | Vin: 43.758 | Iin: 1.370 | Pow: 59.957 | MPP Pow: 58.951
        Duty: 0.050 | Vin: 43.605 | Iin: 1.399 | Pow: 60.989 | MPP Pow: 59.957
        Duty: 0.060 | Vin: 43.452 | Iin: 1.419 | Pow: 61.659 | MPP Pow: 60.989
        Duty: 0.070 | Vin: 43.172 | Iin: 1.443 | Pow: 62.315 | MPP Pow: 61.659 << Local MPP
        Duty: 0.080 | Vin: 42.536 | Iin: 1.460 | Pow: 62.088 | MPP Pow: 62.315
        Duty: 0.090 | Vin: 41.976 | Iin: 1.472 | Pow: 61.783 | MPP Pow: 62.315
        Duty: 0.100 | Vin: 41.187 | Iin: 1.476 | Pow: 60.789 | MPP Pow: 62.315
        Duty: 0.110 | Vin: 40.499 | Iin: 1.476 | Pow: 59.774 | MPP Pow: 62.315
        Duty: 0.120 | Vin: 39.761 | Iin: 1.476 | Pow: 58.685 | MPP Pow: 62.315
        Duty: 0.130 | Vin: 39.176 | Iin: 1.496 | Pow: 58.617 | MPP Pow: 62.315
        Duty: 0.140 | Vin: 38.717 | Iin: 1.508 | Pow: 58.404 | MPP Pow: 62.315
        Duty: 0.150 | Vin: 38.310 | Iin: 1.533 | Pow: 58.724 | MPP Pow: 62.315
        Duty: 0.160 | Vin: 37.954 | Iin: 1.561 | Pow: 59.258 | MPP Pow: 62.315
        Duty: 0.170 | Vin: 37.648 | Iin: 1.590 | Pow: 59.852 | MPP Pow: 62.315
        Duty: 0.180 | Vin: 37.292 | Iin: 1.614 | Pow: 60.196 | MPP Pow: 62.315
        Duty: 0.190 | Vin: 37.012 | Iin: 1.639 | Pow: 60.647 | MPP Pow: 62.315
        Duty: 0.200 | Vin: 36.706 | Iin: 1.663 | Pow: 61.042 | MPP Pow: 62.315
        Duty: 0.210 | Vin: 36.477 | Iin: 1.687 | Pow: 61.550 | MPP Pow: 62.315
        Duty: 0.220 | Vin: 36.197 | Iin: 1.728 | Pow: 62.550 | MPP Pow: 62.315
        Duty: 0.230 | Vin: 35.917 | Iin: 1.752 | Pow: 62.942 | MPP Pow: 62.550
        Duty: 0.240 | Vin: 35.663 | Iin: 1.785 | Pow: 63.656 | MPP Pow: 62.942
        Duty: 0.250 | Vin: 35.408 | Iin: 1.834 | Pow: 64.929 | MPP Pow: 63.656
        Duty: 0.260 | Vin: 35.154 | Iin: 1.878 | Pow: 66.035 | MPP Pow: 64.929
        Duty: 0.270 | Vin: 34.925 | Iin: 1.915 | Pow: 66.882 | MPP Pow: 66.035
        Duty: 0.280 | Vin: 34.619 | Iin: 1.956 | Pow: 67.705 | MPP Pow: 66.882
        Duty: 0.290 | Vin: 34.415 | Iin: 2.000 | Pow: 68.846 | MPP Pow: 67.705
        Duty: 0.300 | Vin: 34.135 | Iin: 2.045 | Pow: 69.813 | MPP Pow: 68.846
        Duty: 0.310 | Vin: 33.855 | Iin: 2.082 | Pow: 70.479 | MPP Pow: 69.813
        Duty: 0.320 | Vin: 33.601 | Iin: 2.114 | Pow: 71.042 | MPP Pow: 70.479
        Duty: 0.330 | Vin: 33.321 | Iin: 2.159 | Pow: 71.940 | MPP Pow: 71.042
        Duty: 0.340 | Vin: 33.066 | Iin: 2.220 | Pow: 73.407 | MPP Pow: 71.940
        Duty: 0.350 | Vin: 32.786 | Iin: 2.277 | Pow: 74.652 | MPP Pow: 73.407
        Duty: 0.360 | Vin: 32.481 | Iin: 2.338 | Pow: 75.937 | MPP Pow: 74.652
        Duty: 0.370 | Vin: 32.175 | Iin: 2.383 | Pow: 76.662 | MPP Pow: 75.937
        Duty: 0.380 | Vin: 31.844 | Iin: 2.448 | Pow: 77.945 | MPP Pow: 76.662
        Duty: 0.390 | Vin: 31.539 | Iin: 2.501 | Pow: 78.865 | MPP Pow: 77.945
        Duty: 0.400 | Vin: 31.157 | Iin: 2.549 | Pow: 79.430 | MPP Pow: 78.865
        Duty: 0.410 | Vin: 30.801 | Iin: 2.590 | Pow: 79.774 | MPP Pow: 79.430
        Duty: 0.420 | Vin: 30.419 | Iin: 2.643 | Pow: 80.393 | MPP Pow: 79.774
        Duty: 0.430 | Vin: 29.884 | Iin: 2.700 | Pow: 80.681 | MPP Pow: 80.393 << Local MPP
        Duty: 0.440 | Vin: 29.070 | Iin: 2.732 | Pow: 79.428 | MPP Pow: 80.681
        Duty: 0.450 | Vin: 28.510 | Iin: 2.761 | Pow: 78.709 | MPP Pow: 80.681
        Duty: 0.460 | Vin: 28.052 | Iin: 2.846 | Pow: 79.839 | MPP Pow: 80.681
        Duty: 0.470 | Vin: 27.593 | Iin: 2.907 | Pow: 80.218 | MPP Pow: 80.681 << Local MPP
        Duty: 0.480 | Vin: 26.855 | Iin: 2.948 | Pow: 79.164 | MPP Pow: 80.681
        Duty: 0.490 | Vin: 26.423 | Iin: 3.001 | Pow: 79.285 | MPP Pow: 80.681
        Duty: 0.500 | Vin: 25.888 | Iin: 3.058 | Pow: 79.155 | MPP Pow: 80.681
des: 54.00 | now: 45.08 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 54.00 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.03 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.75 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.50 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.98 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 45.00 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.95 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 52.75 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.93 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.90 | du: 0.000 | p_: 00.10 | i_: 00.10
des: 53.25 | now: 44.88 | du: 0.000 | p_: 00.10 | i_: 00.10
        Duty: 0.000 | Vin: 44.852 | Iin: 1.248 | Pow: 55.986 | MPP Pow: 0.000
        Duty: 0.010 | Vin: 44.419 | Iin: 1.289 | Pow: 57.252 | MPP Pow: 55.986
        Duty: 0.020 | Vin: 44.088 | Iin: 1.321 | Pow: 58.260 | MPP Pow: 57.252
        Duty: 0.030 | Vin: 43.859 | Iin: 1.346 | Pow: 59.027 | MPP Pow: 58.260
        Duty: 0.040 | Vin: 43.681 | Iin: 1.370 | Pow: 59.853 | MPP Pow: 59.027
        Duty: 0.050 | Vin: 43.478 | Iin: 1.395 | Pow: 60.634 | MPP Pow: 59.853
        Duty: 0.060 | Vin: 43.172 | Iin: 1.411 | Pow: 60.911 | MPP Pow: 60.634
        Duty: 0.070 | Vin: 42.637 | Iin: 1.419 | Pow: 60.503 | MPP Pow: 60.911
        Duty: 0.080 | Vin: 42.103 | Iin: 1.435 | Pow: 60.429 | MPP Pow: 60.911
        Duty: 0.090 | Vin: 41.416 | Iin: 1.439 | Pow: 59.611 | MPP Pow: 60.911
        Duty: 0.100 | Vin: 40.703 | Iin: 1.452 | Pow: 59.082 | MPP Pow: 60.911
        Duty: 0.110 | Vin: 39.939 | Iin: 1.464 | Pow: 58.461 | MPP Pow: 60.911
        Duty: 0.120 | Vin: 39.354 | Iin: 1.476 | Pow: 58.084 | MPP Pow: 60.911
        Duty: 0.130 | Vin: 38.870 | Iin: 1.492 | Pow: 58.002 | MPP Pow: 60.911
        Duty: 0.140 | Vin: 38.463 | Iin: 1.508 | Pow: 58.020 | MPP Pow: 60.911
        Duty: 0.150 | Vin: 38.056 | Iin: 1.529 | Pow: 58.179 | MPP Pow: 60.911
        Duty: 0.160 | Vin: 37.750 | Iin: 1.557 | Pow: 58.786 | MPP Pow: 60.911
        Duty: 0.170 | Vin: 37.445 | Iin: 1.582 | Pow: 59.224 | MPP Pow: 60.911
