        Duty: 0.210 | Vin: 53.838 | Iin: 2.505 | Pow: 134.843 | MPP Pow: 132.119
        Duty: 0.220 | Vin: 53.558 | Iin: 2.570 | Pow: 137.626 | MPP Pow: 134.843
        Duty: 0.230 | Vin: 53.278 | Iin: 2.623 | Pow: 139.722 | MPP Pow: 137.626
        Duty: 0.240 | Vin: 52.947 | Iin: 2.675 | Pow: 141.653 | MPP Pow: 139.722
        Duty: 0.250 | Vin: 52.590 | Iin: 2.740 | Pow: 144.121 | MPP Pow: 141.653
        Duty: 0.260 | Vin: 52.209 | Iin: 2.777 | Pow: 144.985 | MPP Pow: 144.121
        Duty: 0.270 | Vin: 51.700 | Iin: 2.830 | Pow: 146.304 | MPP Pow: 144.985
        Duty: 0.280 | Vin: 50.681 | Iin: 2.838 | Pow: 143.835 | MPP Pow: 146.304
        Duty: 0.290 | Vin: 49.867 | Iin: 2.871 | Pow: 143.145 | MPP Pow: 146.304
        Duty: 0.300 | Vin: 48.696 | Iin: 2.883 | Pow: 140.378 | MPP Pow: 146.304
        Duty: 0.310 | Vin: 47.550 | Iin: 2.919 | Pow: 138.816 | MPP Pow: 146.304
        Duty: 0.320 | Vin: 46.583 | Iin: 2.936 | Pow: 136.749 | MPP Pow: 146.304
        Duty: 0.330 | Vin: 45.590 | Iin: 2.980 | Pow: 135.874 | MPP Pow: 146.304
        Duty: 0.340 | Vin: 44.496 | Iin: 2.988 | Pow: 132.974 | MPP Pow: 146.304
        Duty: 0.350 | Vin: 43.427 | Iin: 3.013 | Pow: 130.838 | MPP Pow: 146.304
        Duty: 0.360 | Vin: 42.205 | Iin: 3.005 | Pow: 126.814 | MPP Pow: 146.304
        Duty: 0.370 | Vin: 41.034 | Iin: 3.021 | Pow: 123.963 | MPP Pow: 146.304
        Duty: 0.380 | Vin: 39.761 | Iin: 3.005 | Pow: 119.471 | MPP Pow: 146.304
        Duty: 0.390 | Vin: 38.590 | Iin: 3.037 | Pow: 117.208 | MPP Pow: 146.304
        Duty: 0.400 | Vin: 37.317 | Iin: 3.029 | Pow: 113.039 | MPP Pow: 146.304
        Duty: 0.410 | Vin: 36.172 | Iin: 3.062 | Pow: 110.746 | MPP Pow: 146.304
        Duty: 0.420 | Vin: 35.103 | Iin: 3.062 | Pow: 107.472 | MPP Pow: 146.304
        Duty: 0.430 | Vin: 33.881 | Iin: 3.082 | Pow: 104.420 | MPP Pow: 146.304
        Duty: 0.440 | Vin: 32.786 | Iin: 3.070 | Pow: 100.647 | MPP Pow: 146.304
        Duty: 0.450 | Vin: 31.717 | Iin: 3.086 | Pow: 97.881 | MPP Pow: 146.304
        Duty: 0.460 | Vin: 30.623 | Iin: 3.078 | Pow: 94.254 | MPP Pow: 146.304
        Duty: 0.470 | Vin: 29.604 | Iin: 3.102 | Pow: 91.842 | MPP Pow: 146.304
        Duty: 0.480 | Vin: 28.510 | Iin: 3.102 | Pow: 88.446 | MPP Pow: 146.304
        Duty: 0.490 | Vin: 27.670 | Iin: 3.127 | Pow: 86.515 | MPP Pow: 146.304
        Duty: 0.500 | Vin: 26.626 | Iin: 3.159 | Pow: 84.118 | MPP Pow: 146.304
des: 52.50 | now: 52.16 | du: 0.149 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 55.06 | du: 0.163 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 54.83 | du: 0.171 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 54.70 | du: 0.178 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 54.55 | du: 0.185 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 54.45 | du: 0.192 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 54.30 | du: 0.198 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 54.14 | du: 0.204 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 54.04 | du: 0.209 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 53.89 | du: 0.214 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 53.76 | du: 0.218 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 53.69 | du: 0.222 | p_: 00.10 | i_: 00.10
des: 52.50 | now: 53.58 | du: 0.226 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.48 | du: 0.226 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.43 | du: 0.228 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.43 | du: 0.229 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.33 | du: 0.230 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.33 | du: 0.231 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.28 | du: 0.232 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.23 | du: 0.233 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.23 | du: 0.234 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.23 | du: 0.235 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.20 | du: 0.235 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.18 | du: 0.236 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.18 | du: 0.236 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.15 | du: 0.237 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.13 | du: 0.237 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.15 | du: 0.238 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.07 | du: 0.238 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.07 | du: 0.238 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.13 | du: 0.239 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.05 | du: 0.239 | p_: 00.10 | i_: 00.10
des: 53.00 | now: 53.05
